hash,ad_id,media_type,ending,filepath
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_208484372197950,vid,mp4,media/waiting_room/208484372197950.mp4
a37ba394edffc0f39d7a4d5c7ee8acd2,adid_266260835946669,vid,mp4,media/waiting_room/266260835946669.mp4
fd5bb5354df67a38e6203a1be146d567,adid_355514406881330,vid,mp4,media/waiting_room/355514406881330.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_653788643460814,vid,mp4,media/waiting_room/653788643460814.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1186301372557064,vid,mp4,media/waiting_room/1186301372557064.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_1274235283263429,vid,mp4,media/waiting_room/1274235283263429.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1480704126045579,vid,mp4,media/waiting_room/1480704126045579.mp4
fd5bb5354df67a38e6203a1be146d567,adid_6746518472050460,vid,mp4,media/waiting_room/6746518472050460.mp4
a37ba394edffc0f39d7a4d5c7ee8acd2,adid_664837009093458,vid,mp4,media/waiting_room/664837009093458.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_667241775541512,vid,mp4,media/waiting_room/667241775541512.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_803224998484243,vid,mp4,media/waiting_room/803224998484243.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_843957020800828,vid,mp4,media/waiting_room/843957020800828.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1126687698310225,vid,mp4,media/waiting_room/1126687698310225.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1320257575519661,vid,mp4,media/waiting_room/1320257575519661.mp4
a37ba394edffc0f39d7a4d5c7ee8acd2,adid_1371018090226498,vid,mp4,media/waiting_room/1371018090226498.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1458189168369383,vid,mp4,media/waiting_room/1458189168369383.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_1803016943496812,vid,mp4,media/waiting_room/1803016943496812.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_265760013106869,vid,mp4,media/waiting_room/265760013106869.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_367616145726109,vid,mp4,media/waiting_room/367616145726109.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_876047260797743,vid,mp4,media/waiting_room/876047260797743.mp4
fd5bb5354df67a38e6203a1be146d567,adid_929737108508492,vid,mp4,media/waiting_room/929737108508492.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1555862735155414,vid,mp4,media/waiting_room/1555862735155414.mp4
fd5bb5354df67a38e6203a1be146d567,adid_359984503171987,vid,mp4,media/waiting_room/359984503171987.mp4
fd5bb5354df67a38e6203a1be146d567,adid_855645636197166,vid,mp4,media/waiting_room/855645636197166.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_874714370534289,vid,mp4,media/waiting_room/874714370534289.mp4
fea110524528de595969cd661dd79cf1,adid_874855111025597,vid,mp4,media/waiting_room/874855111025597.mp4
fd5bb5354df67a38e6203a1be146d567,adid_2172183882985687,vid,mp4,media/waiting_room/2172183882985687.mp4
a37ba394edffc0f39d7a4d5c7ee8acd2,adid_282631458090771,vid,mp4,media/waiting_room/282631458090771.mp4
fd5bb5354df67a38e6203a1be146d567,adid_116862898187327,vid,mp4,media/waiting_room/116862898187327.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_325007250324299,vid,mp4,media/waiting_room/325007250324299.mp4
fd5bb5354df67a38e6203a1be146d567,adid_363302292795169,vid,mp4,media/waiting_room/363302292795169.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_956938566110809,vid,mp4,media/waiting_room/956938566110809.mp4
a37ba394edffc0f39d7a4d5c7ee8acd2,adid_1049462309841212,vid,mp4,media/waiting_room/1049462309841212.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_3731534060463187,vid,mp4,media/waiting_room/3731534060463187.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_650849620530893,vid,mp4,media/waiting_room/650849620530893.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_697842952309534,vid,mp4,media/waiting_room/697842952309534.mp4
fd5bb5354df67a38e6203a1be146d567,adid_699617348518416,vid,mp4,media/waiting_room/699617348518416.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_1001027227839577,vid,mp4,media/waiting_room/1001027227839577.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_717254826494772,vid,mp4,media/waiting_room/717254826494772.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1801082726993822,vid,mp4,media/waiting_room/1801082726993822.mp4
fea110524528de595969cd661dd79cf1,adid_990134815428630,vid,mp4,media/waiting_room/990134815428630.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1062361454961279,vid,mp4,media/waiting_room/1062361454961279.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1326125874713774,vid,mp4,media/waiting_room/1326125874713774.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1758642911228953,vid,mp4,media/waiting_room/1758642911228953.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_3643534462598557,vid,mp4,media/waiting_room/3643534462598557.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_299440022970614,vid,mp4,media/waiting_room/299440022970614.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_334411435859775,vid,mp4,media/waiting_room/334411435859775.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_341366601810833,vid,mp4,media/waiting_room/341366601810833.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_350963804139086,vid,mp4,media/waiting_room/350963804139086.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_899461258236079,vid,mp4,media/waiting_room/899461258236079.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1046852412984199,vid,mp4,media/waiting_room/1046852412984199.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1066169587932119,vid,mp4,media/waiting_room/1066169587932119.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_1092103075116900,vid,mp4,media/waiting_room/1092103075116900.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1386361085598020,vid,mp4,media/waiting_room/1386361085598020.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_2680510842103146,vid,mp4,media/waiting_room/2680510842103146.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_299332432991054,vid,mp4,media/waiting_room/299332432991054.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_328985443081387,vid,mp4,media/waiting_room/328985443081387.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_348713307638527,vid,mp4,media/waiting_room/348713307638527.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_696198742469943,vid,mp4,media/waiting_room/696198742469943.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_696748932395417,vid,mp4,media/waiting_room/696748932395417.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_719221426780353,vid,mp4,media/waiting_room/719221426780353.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_915463096652055,vid,mp4,media/waiting_room/915463096652055.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1418120512380712,vid,mp4,media/waiting_room/1418120512380712.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1538461840295186,vid,mp4,media/waiting_room/1538461840295186.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_2158608061173521,vid,mp4,media/waiting_room/2158608061173521.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_2275593469297344,vid,mp4,media/waiting_room/2275593469297344.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_6743968459051926,vid,mp4,media/waiting_room/6743968459051926.mp4
fd5bb5354df67a38e6203a1be146d567,adid_294810060127514,vid,mp4,media/waiting_room/294810060127514.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_299223279602538,vid,mp4,media/waiting_room/299223279602538.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_323975083590301,vid,mp4,media/waiting_room/323975083590301.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_397684019250255,vid,mp4,media/waiting_room/397684019250255.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_879617050425906,vid,mp4,media/waiting_room/879617050425906.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_1032699021262658,vid,mp4,media/waiting_room/1032699021262658.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1040381037273197,vid,mp4,media/waiting_room/1040381037273197.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1291966082199989,vid,mp4,media/waiting_room/1291966082199989.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1309640906354193,vid,mp4,media/waiting_room/1309640906354193.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1704520550053328,vid,mp4,media/waiting_room/1704520550053328.mp4
fea110524528de595969cd661dd79cf1,adid_2026528987708501,vid,mp4,media/waiting_room/2026528987708501.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_2388840757966137,vid,mp4,media/waiting_room/2388840757966137.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_353621503713947,vid,mp4,media/waiting_room/353621503713947.mp4
fd5bb5354df67a38e6203a1be146d567,adid_661632789438438,vid,mp4,media/waiting_room/661632789438438.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_728166106008229,vid,mp4,media/waiting_room/728166106008229.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_889893409476494,vid,mp4,media/waiting_room/889893409476494.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1007602673787831,vid,mp4,media/waiting_room/1007602673787831.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_1064228981422362,vid,mp4,media/waiting_room/1064228981422362.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_244874484936995,vid,mp4,media/waiting_room/244874484936995.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_287803270893081,vid,mp4,media/waiting_room/287803270893081.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_315724594536197,vid,mp4,media/waiting_room/315724594536197.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_868912037836154,vid,mp4,media/waiting_room/868912037836154.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1378006492806596,vid,mp4,media/waiting_room/1378006492806596.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_301837012806230,vid,mp4,media/waiting_room/301837012806230.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_644443471105478,vid,mp4,media/waiting_room/644443471105478.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_877887903995318,vid,mp4,media/waiting_room/877887903995318.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_293613843634505,vid,mp4,media/waiting_room/293613843634505.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_660001789580525,vid,mp4,media/waiting_room/660001789580525.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_715066660134664,vid,mp4,media/waiting_room/715066660134664.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1000181361090961,vid,mp4,media/waiting_room/1000181361090961.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_873929843991422,vid,mp4,media/waiting_room/873929843991422.mp4
508cb952acb196360ac64db0d6694894,adid_287807734245973_1,vid,mp4,media/waiting_room/287807734245973_1.mp4
508cb952acb196360ac64db0d6694894,adid_287807734245973_2,vid,mp4,media/waiting_room/287807734245973_2.mp4
fd5bb5354df67a38e6203a1be146d567,adid_987756972332807,vid,mp4,media/waiting_room/987756972332807.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1182460496475036,vid,mp4,media/waiting_room/1182460496475036.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1322258338658741,vid,mp4,media/waiting_room/1322258338658741.mp4
fd5bb5354df67a38e6203a1be146d567,adid_6735889159843510,vid,mp4,media/waiting_room/6735889159843510.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1515684942563728,vid,mp4,media/waiting_room/1515684942563728.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_3648611682074470,vid,mp4,media/waiting_room/3648611682074470.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_332863469389907,vid,mp4,media/waiting_room/332863469389907.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_365733512557885,vid,mp4,media/waiting_room/365733512557885.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_997429918034026,vid,mp4,media/waiting_room/997429918034026.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1008656590427359,vid,mp4,media/waiting_room/1008656590427359.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1089316852481227,vid,mp4,media/waiting_room/1089316852481227.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1111640993151041,vid,mp4,media/waiting_room/1111640993151041.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_699630915151016,vid,mp4,media/waiting_room/699630915151016.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_882396502957167,vid,mp4,media/waiting_room/882396502957167.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_6197760820325961,vid,mp4,media/waiting_room/6197760820325961.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_7026718974073113,vid,mp4,media/waiting_room/7026718974073113.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1998903957153392,vid,mp4,media/waiting_room/1998903957153392.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_359124319845723,vid,mp4,media/waiting_room/359124319845723.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_631393889070844,vid,mp4,media/waiting_room/631393889070844.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_645911171050865,vid,mp4,media/waiting_room/645911171050865.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_870415194623064,vid,mp4,media/waiting_room/870415194623064.mp4
508cb952acb196360ac64db0d6694894,adid_881435903535130_1,vid,mp4,media/waiting_room/881435903535130_1.mp4
508cb952acb196360ac64db0d6694894,adid_881435903535130_2,vid,mp4,media/waiting_room/881435903535130_2.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1059787945048823,vid,mp4,media/waiting_room/1059787945048823.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_243657241760956,vid,mp4,media/waiting_room/243657241760956.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_271300369235807,vid,mp4,media/waiting_room/271300369235807.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_654393940113775,vid,mp4,media/waiting_room/654393940113775.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_710334997323750,vid,mp4,media/waiting_room/710334997323750.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_784017773529874,vid,mp4,media/waiting_room/784017773529874.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_3511695159090745,vid,mp4,media/waiting_room/3511695159090745.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_883788303105796,vid,mp4,media/waiting_room/883788303105796.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1670326290125868,vid,mp4,media/waiting_room/1670326290125868.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_353912467024224,vid,mp4,media/waiting_room/353912467024224.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_358648823275591,vid,mp4,media/waiting_room/358648823275591.mp4
fd5bb5354df67a38e6203a1be146d567,adid_592231012982956,vid,mp4,media/waiting_room/592231012982956.mp4
fd5bb5354df67a38e6203a1be146d567,adid_678668707691612,vid,mp4,media/waiting_room/678668707691612.mp4
fd5bb5354df67a38e6203a1be146d567,adid_3545713879077669,vid,mp4,media/waiting_room/3545713879077669.mp4
fd5bb5354df67a38e6203a1be146d567,adid_6823285851070578,vid,mp4,media/waiting_room/6823285851070578.mp4
fd5bb5354df67a38e6203a1be146d567,adid_312031621678817,vid,mp4,media/waiting_room/312031621678817.mp4
fd5bb5354df67a38e6203a1be146d567,adid_872262194276718,vid,mp4,media/waiting_room/872262194276718.mp4
fd5bb5354df67a38e6203a1be146d567,adid_873322213990897,vid,mp4,media/waiting_room/873322213990897.mp4
508cb952acb196360ac64db0d6694894,adid_896668997981666_1,vid,mp4,media/waiting_room/896668997981666_1.mp4
508cb952acb196360ac64db0d6694894,adid_896668997981666_2,vid,mp4,media/waiting_room/896668997981666_2.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_1007675613670815,vid,mp4,media/waiting_room/1007675613670815.mp4
fd5bb5354df67a38e6203a1be146d567,adid_355869693565144,vid,mp4,media/waiting_room/355869693565144.mp4
fd5bb5354df67a38e6203a1be146d567,adid_376317278161771,vid,mp4,media/waiting_room/376317278161771.mp4
fd5bb5354df67a38e6203a1be146d567,adid_724751472834710,vid,mp4,media/waiting_room/724751472834710.mp4
fd5bb5354df67a38e6203a1be146d567,adid_737127488459792,vid,mp4,media/waiting_room/737127488459792.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_879813190516924,vid,mp4,media/waiting_room/879813190516924.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1066389157708747,vid,mp4,media/waiting_room/1066389157708747.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1070494873945624,vid,mp4,media/waiting_room/1070494873945624.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_1436249603908602,vid,mp4,media/waiting_room/1436249603908602.mp4
508cb952acb196360ac64db0d6694894,adid_2000318520329884_1,vid,mp4,media/waiting_room/2000318520329884_1.mp4
508cb952acb196360ac64db0d6694894,adid_2000318520329884_2,vid,mp4,media/waiting_room/2000318520329884_2.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_362145556272522,vid,mp4,media/waiting_room/362145556272522.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_660448162594909,vid,mp4,media/waiting_room/660448162594909.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1743923116123519,vid,mp4,media/waiting_room/1743923116123519.mp4
fd5bb5354df67a38e6203a1be146d567,adid_319313604074040,vid,mp4,media/waiting_room/319313604074040.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1054019765636529,vid,mp4,media/waiting_room/1054019765636529.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_1322836841936241,vid,mp4,media/waiting_room/1322836841936241.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1601113607090174,vid,mp4,media/waiting_room/1601113607090174.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_6540346266076747,vid,mp4,media/waiting_room/6540346266076747.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_286387251032333,vid,mp4,media/waiting_room/286387251032333.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_376335778149993,vid,mp4,media/waiting_room/376335778149993.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_669350238636477,vid,mp4,media/waiting_room/669350238636477.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_742146384409775,vid,mp4,media/waiting_room/742146384409775.mp4
fd5bb5354df67a38e6203a1be146d567,adid_794792889086998,vid,mp4,media/waiting_room/794792889086998.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_868830984911032,vid,mp4,media/waiting_room/868830984911032.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_870967594296306,vid,mp4,media/waiting_room/870967594296306.mp4
fd5bb5354df67a38e6203a1be146d567,adid_879255913325596,vid,mp4,media/waiting_room/879255913325596.mp4
fd5bb5354df67a38e6203a1be146d567,adid_927897818762880,vid,mp4,media/waiting_room/927897818762880.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1047961906546681,vid,mp4,media/waiting_room/1047961906546681.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1092398682140782,vid,mp4,media/waiting_room/1092398682140782.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1269844790378787,vid,mp4,media/waiting_room/1269844790378787.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1502546127164240,vid,mp4,media/waiting_room/1502546127164240.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1581347502272410,vid,mp4,media/waiting_room/1581347502272410.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1786841391774246,vid,mp4,media/waiting_room/1786841391774246.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_2013562749008648,vid,mp4,media/waiting_room/2013562749008648.mp4
fd5bb5354df67a38e6203a1be146d567,adid_197648760045264,vid,mp4,media/waiting_room/197648760045264.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_300696932831954,vid,mp4,media/waiting_room/300696932831954.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_649916964013280,vid,mp4,media/waiting_room/649916964013280.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_657917889816532,vid,mp4,media/waiting_room/657917889816532.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_847582930341287,vid,mp4,media/waiting_room/847582930341287.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_875825137244318,vid,mp4,media/waiting_room/875825137244318.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_886485629718028,vid,mp4,media/waiting_room/886485629718028.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1121202122203227,vid,mp4,media/waiting_room/1121202122203227.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_1365749057700862,vid,mp4,media/waiting_room/1365749057700862.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_3620154808267784,vid,mp4,media/waiting_room/3620154808267784.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_3648433365400415,vid,mp4,media/waiting_room/3648433365400415.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_359207543332485,vid,mp4,media/waiting_room/359207543332485.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_889495042156089,vid,mp4,media/waiting_room/889495042156089.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1092103761953050,vid,mp4,media/waiting_room/1092103761953050.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_154158667784153,vid,mp4,media/waiting_room/154158667784153.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_308772601948146,vid,mp4,media/waiting_room/308772601948146.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_319025140842299,vid,mp4,media/waiting_room/319025140842299.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_598065849053292,vid,mp4,media/waiting_room/598065849053292.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_716932696528698,vid,mp4,media/waiting_room/716932696528698.mp4
fd5bb5354df67a38e6203a1be146d567,adid_718132476407049,vid,mp4,media/waiting_room/718132476407049.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1803432340102085,vid,mp4,media/waiting_room/1803432340102085.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_2644502115851283,vid,mp4,media/waiting_room/2644502115851283.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_3575956169398442,vid,mp4,media/waiting_room/3575956169398442.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_7216504808362761,vid,mp4,media/waiting_room/7216504808362761.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_282765678074035,vid,mp4,media/waiting_room/282765678074035.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_359236749872672,vid,mp4,media/waiting_room/359236749872672.mp4
fd5bb5354df67a38e6203a1be146d567,adid_386035480446317,vid,mp4,media/waiting_room/386035480446317.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_627301429350078,vid,mp4,media/waiting_room/627301429350078.mp4
fd5bb5354df67a38e6203a1be146d567,adid_835148601427479,vid,mp4,media/waiting_room/835148601427479.mp4
fd5bb5354df67a38e6203a1be146d567,adid_991921408770605,vid,mp4,media/waiting_room/991921408770605.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1036860277353337,vid,mp4,media/waiting_room/1036860277353337.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1075889750488864,vid,mp4,media/waiting_room/1075889750488864.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1137725170523139,vid,mp4,media/waiting_room/1137725170523139.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_1544492079633038,vid,mp4,media/waiting_room/1544492079633038.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1072054200647760,vid,mp4,media/waiting_room/1072054200647760.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1395268944745923,vid,mp4,media/waiting_room/1395268944745923.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_349540990912725,vid,mp4,media/waiting_room/349540990912725.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_1096825498360842,vid,mp4,media/waiting_room/1096825498360842.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1313329242647055,vid,mp4,media/waiting_room/1313329242647055.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_3616357405357224,vid,mp4,media/waiting_room/3616357405357224.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_991357198622514,vid,mp4,media/waiting_room/991357198622514.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_298063826377951,vid,mp4,media/waiting_room/298063826377951.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_306591045569693,vid,mp4,media/waiting_room/306591045569693.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_667448808831080,vid,mp4,media/waiting_room/667448808831080.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1754333831707347,vid,mp4,media/waiting_room/1754333831707347.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_869743217897127,vid,mp4,media/waiting_room/869743217897127.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_875060847664756,vid,mp4,media/waiting_room/875060847664756.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_2522155881286521,vid,mp4,media/waiting_room/2522155881286521.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_1476772972883815,vid,mp4,media/waiting_room/1476772972883815.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1281943695847782,vid,mp4,media/waiting_room/1281943695847782.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_689545276231997,vid,mp4,media/waiting_room/689545276231997.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1672578189902190,vid,mp4,media/waiting_room/1672578189902190.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1782013618883362,vid,mp4,media/waiting_room/1782013618883362.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_662115139403023,vid,mp4,media/waiting_room/662115139403023.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1132108064418517,vid,mp4,media/waiting_room/1132108064418517.mp4
fd5bb5354df67a38e6203a1be146d567,adid_697197762350868,vid,mp4,media/waiting_room/697197762350868.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1379161819351937,vid,mp4,media/waiting_room/1379161819351937.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1398094407412235,vid,mp4,media/waiting_room/1398094407412235.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_821542079703109,vid,mp4,media/waiting_room/821542079703109.mp4
fd5bb5354df67a38e6203a1be146d567,adid_363040802806553,vid,mp4,media/waiting_room/363040802806553.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_637023388617138,vid,mp4,media/waiting_room/637023388617138.mp4
fd5bb5354df67a38e6203a1be146d567,adid_2231035297085360,vid,mp4,media/waiting_room/2231035297085360.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_365524425815053,vid,mp4,media/waiting_room/365524425815053.mp4
